Type,Country,Quantity (kg),Value (US$),Year
subopt_01,Não declarados,,,2016
subopt_01,Outros,,,2016
subopt_01,Total,88345068.0,260843488.0,2016
subopt_02,Africa do Sul,7394.0,50715.0,2016
subopt_02,Alemanha,3420.0,8275.0,2016
subopt_02,Argentina,358510.0,1240249.0,2016
subopt_02,Austrália,19182.0,32115.0,2016
subopt_02,Áustria,,,2016
subopt_02,Bermudas,,,2016
subopt_02,Bahamas,60.0,688.0,2016
subopt_02,Bélgica,,,2016
subopt_02,Brasil,1014.0,4936.0,2016
subopt_02,Bulgária,,,2016
subopt_02,Canada,,,2016
subopt_02,Chile,117678.0,523242.0,2016
subopt_02,Croácia,,,2016
subopt_02,Cuba,,,2016
subopt_02,Emirados Árabes Unidos,2371.0,38954.0,2016
subopt_02,Eslovênia,2115.0,9486.0,2016
subopt_02,Espanha,864154.0,3249876.0,2016
subopt_02,Estados Unidos,12343.0,30366.0,2016
subopt_02,França,1171383.0,12017375.0,2016
subopt_02,Geórgia,,,2016
subopt_02,Granada,,,2016
subopt_02,Grécia,,,2016
subopt_02,Hong Kong,,,2016
subopt_02,Hungria,1238.0,5927.0,2016
subopt_02,Indonésia,,,2016
subopt_02,Irlanda,,,2016
subopt_02,Israel,,,2016
subopt_02,Itália,1089617.0,3467993.0,2016
subopt_02,Japão,,,2016
subopt_02,Luxemburgo,,,2016
subopt_02,México,,,2016
subopt_02,Moldávia,,,2016
subopt_02,Nova Zelândia,,,2016
subopt_02,Países Baixos,,,2016
subopt_02,Panamá,,,2016
subopt_02,Peru,,,2016
subopt_02,Portugal,88448.0,321629.0,2016
subopt_02,Reino Unido,,,2016
subopt_02,Romênia,,,2016
subopt_02,Suíça,11.0,711.0,2016
subopt_02,Tunísia,,,2016
subopt_02,Ucrânia,1739.0,2423.0,2016
subopt_02,Uruguai,7880.0,42863.0,2016
subopt_02,Não consta na tabela,,,2016
subopt_02,Não declarados,,,2016
subopt_02,Outros,,,2016
subopt_02,Total,3748557.0,21047823.0,2016
subopt_03,Argélia,,,2016
subopt_03,Argentina,3931377.0,5771032.0,2016
subopt_03,Brasil,,,2016
subopt_03,Chile,18424582.0,30767570.0,2016
subopt_03,Colômbia,,,2016
subopt_03,Egito,,,2016
subopt_03,Espanha,431567.0,628571.0,2016
subopt_03,Estados Unidos,3522.0,21093.0,2016
subopt_03,Grécia,,,2016
subopt_03,Itália,589675.0,1002856.0,2016
subopt_03,México,,,2016
subopt_03,Peru,4399499.0,7646918.0,2016
subopt_03,Paraguai,,,2016
subopt_03,Portugal,,,2016
subopt_03,Panamá,,,2016
subopt_03,Reino Unido,,,2016
subopt_03,Uruguai,,,2016
subopt_03,Venezuela,,,2016
subopt_03,Não consta na tabela,,,2016
subopt_03,Outros,,,2016
subopt_03,Total,27780222.0,45838040.0,2016
subopt_04,Afeganistão,,,2016
subopt_04,África do Sul,617500.0,1487082.0,2016
subopt_04,"Alemanha, República Democrática",,,2016
subopt_04,Arábia Saudita,,,2016
subopt_04,Argentina,23280908.0,34643821.0,2016
subopt_04,Austrália,,,2016
subopt_04,Bélgica,,,2016
subopt_04,Chile,365670.0,613554.0,2016
subopt_04,China,,,2016
subopt_04,China Continental,,,2016
subopt_04,Cingapura,,,2016
subopt_04,Costa Rica,,,2016
subopt_04,Emirados,,,2016
subopt_04,Egito,,,2016
subopt_04,Espanha,,,2016
subopt_04,Estados Unidos,236134.0,636045.0,2016
subopt_04,França,,,2016
subopt_04,Grécia,4000.0,9248.0,2016
subopt_04,Guiana Britânica,,,2016
subopt_04,Índia,162000.0,346815.0,2016
subopt_04,Irã,493000.0,1113453.0,2016
subopt_04,Itália,,,2016
subopt_04,Japão,,,2016
subopt_04,México,,,2016
subopt_04,Países Baixos,,,2016
subopt_04,Paraguai,,,2016
subopt_04,Peru,,,2016
subopt_04,Portugal,,,2016
subopt_04,Reino Unido,21.0,402.0,2016
subopt_04,Suécia,,,2016
subopt_04,Turquia,2386092.0,3162573.0,2016
subopt_04,Uruguai,,,2016
subopt_04,Uzbequistão,,,2016
subopt_04,Venezuela,,,2016
subopt_04,Não consta na tabela,,,2016
subopt_04,Outros,,,2016
subopt_04,Total,27545325.0,42012993.0,2016
subopt_05,Africa do Sul,7154.0,5841.0,2016
subopt_05,Alemanha,6540.0,75902.0,2016
subopt_05,Argentina,59028.0,80898.0,2016
subopt_05,Austria,,,2016
subopt_05,Canadá,,,2016
subopt_05,"Coreia do Sul, República",30022.0,44524.0,2016
subopt_05,"Coreia do Norte, República",,,2016
subopt_05,Chile,94940.0,183525.0,2016
subopt_05,China,,,2016
subopt_05,Dinamarca,,,2016
subopt_05,Espanha,,,2016
subopt_05,Estados Unidos,68730.0,108205.0,2016
subopt_05,França,,,2016
subopt_05,Guiana,,,2016
subopt_05,Israel,1200.0,1656.0,2016
subopt_05,itália,774.0,1594.0,2016
subopt_05,Japão,,,2016
subopt_05,Líbano,,,2016
subopt_05,México,,,2016
subopt_05,Países Baixos,,,2016
subopt_05,Panamá,,,2016
subopt_05,Peru,10238.0,8908.0,2016
subopt_05,Portugal,,,2016
subopt_05,Reino Unido,,,2016
subopt_05,Taiwan,,,2016
subopt_05,Turquia,,,2016
subopt_05,Uruguai,,,2016
subopt_05,Venezuela,,,2016
subopt_05,Outros,,,2016
subopt_05,Total,278626.0,511053.0,2016
subopt_01,Africa do Sul,1138732.0,3241298.0,2017
subopt_01,Alemanha,83289.0,315959.0,2017
subopt_01,Argélia,,,2017
subopt_01,Arábia Saudita,,,2017
subopt_01,Argentina,15461740.0,51770842.0,2017
subopt_01,Armênia,,,2017
subopt_01,Austrália,354641.0,1246545.0,2017
subopt_01,Áustria,2655.0,24629.0,2017
subopt_01,Bermudas,,,2017
subopt_01,Bélgica,4376.0,45221.0,2017
subopt_01,Bolívia,,,2017
subopt_01,Bósnia-Herzegovina,,,2017
subopt_01,Brasil,845617.0,260135.0,2017
subopt_01,Bulgária,35284.0,68234.0,2017
subopt_01,Canada,,,2017
subopt_01,Chile,51787643.0,145628860.0,2017
subopt_01,China,1000.0,613.0,2017
subopt_01,"Coreia do Sul, República",,,2017
subopt_01,Croácia,,,2017
subopt_01,Cuba,,,2017
subopt_01,Emirados Árabes Unidos,,,2017
subopt_01,Eslovênia,,,2017
subopt_01,Eslováquia,21424.0,64828.0,2017
subopt_01,Espanha,7240535.0,19834451.0,2017
subopt_01,Estados Unidos,1372347.0,4110641.0,2017
subopt_01,França,5921728.0,25280255.0,2017
subopt_01,Geórgia,,,2017
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2017
subopt_01,Grécia,40775.0,139486.0,2017
subopt_01,Hong Kong,,,2017
subopt_01,Hungria,23813.0,168353.0,2017
subopt_01,Indonésia,,,2017
subopt_01,Irlanda,,,2017
subopt_01,Israel,37302.0,120463.0,2017
subopt_01,Itália,11538990.0,33707111.0,2017
subopt_01,Japão,,,2017
subopt_01,Iugoslávia,,,2017
subopt_01,Líbano,12737.0,93480.0,2017
subopt_01,Luxemburgo,,,2017
subopt_01,Macedônia,,,2017
subopt_01,Marrocos,,,2017
subopt_01,México,,,2017
subopt_01,Moldávia,,,2017
subopt_01,Montenegro,,,2017
subopt_01,Noruega,5.0,27.0,2017
subopt_01,Nova Zelândia,31379.0,248412.0,2017
subopt_01,Países Baixos (Holanda),,,2017
subopt_01,Panamá,,,2017
subopt_01,Paraguai,,,2017
subopt_01,Peru,,,2017
subopt_01,Porto Rico,,,2017
subopt_01,Portugal,17345709.0,45032247.0,2017
subopt_01,Reino Unido,16.0,1033.0,2017
subopt_01,Republica Dominicana,,,2017
subopt_01,Romênia,18509.0,52150.0,2017
subopt_01,Rússia,,,2017
subopt_01,San Marino,,,2017
subopt_01,Sérvia,,,2017
subopt_01,Síria,398.0,269.0,2017
subopt_01,Suazilândia,,,2017
subopt_01,Suíça,138.0,2873.0,2017
subopt_01,"Tcheca, República",,,2017
subopt_01,Tunísia,,,2017
subopt_01,Turquia,,,2017
subopt_01,Ucrânia,865.0,931.0,2017
subopt_01,Uruguai,5009098.0,7751966.0,2017
subopt_01,Não consta na tabela,,,2017
subopt_01,Não declarados,,,2017
subopt_01,Outros,,,2017
subopt_01,Total,118330745.0,339211312.0,2017
subopt_02,Africa do Sul,4913.0,23919.0,2017
subopt_02,Alemanha,4819.0,37116.0,2017
subopt_02,Argentina,661857.0,2249681.0,2017
subopt_02,Austrália,19198.0,51731.0,2017
subopt_02,Áustria,,,2017
subopt_02,Bermudas,,,2017
subopt_02,Bahamas,519.0,11136.0,2017
subopt_02,Bélgica,923.0,50574.0,2017
subopt_02,Brasil,6166.0,180512.0,2017
subopt_02,Bulgária,3.0,716.0,2017
subopt_02,Canada,,,2017
subopt_02,Chile,304391.0,1350744.0,2017
subopt_02,Croácia,,,2017
subopt_02,Cuba,,,2017
subopt_02,Emirados Árabes Unidos,,,2017
subopt_02,Eslovênia,2093.0,10110.0,2017
subopt_02,Espanha,1493908.0,5592839.0,2017
subopt_02,Estados Unidos,8408.0,226792.0,2017
subopt_02,França,1778528.0,14966946.0,2017
subopt_02,Geórgia,,,2017
subopt_02,Granada,,,2017
subopt_02,Grécia,156.0,277.0,2017
subopt_02,Hong Kong,,,2017
subopt_02,Hungria,1624.0,6960.0,2017
subopt_02,Indonésia,,,2017
subopt_02,Irlanda,,,2017
subopt_02,Israel,,,2017
subopt_02,Itália,3065767.0,5635842.0,2017
subopt_02,Japão,,,2017
subopt_02,Luxemburgo,,,2017
subopt_02,México,,,2017
subopt_02,Moldávia,,,2017
subopt_02,Nova Zelândia,,,2017
subopt_02,Países Baixos,,,2017
subopt_02,Panamá,,,2017
subopt_02,Peru,,,2017
subopt_02,Portugal,123786.0,492083.0,2017
subopt_02,Reino Unido,350.0,2424.0,2017
subopt_02,Romênia,,,2017
subopt_02,Suíça,,,2017
subopt_02,Tunísia,,,2017
subopt_02,Ucrânia,,,2017
subopt_02,Uruguai,1080.0,7920.0,2017
subopt_02,Não consta na tabela,,,2017
subopt_02,Não declarados,,,2017
subopt_02,Outros,,,2017
subopt_02,Total,7478489.0,30898322.0,2017
subopt_03,Argélia,,,2017
subopt_03,Argentina,2097970.0,3302565.0,2017
subopt_03,Brasil,,,2017
subopt_03,Chile,18510455.0,29248621.0,2017
subopt_03,Colômbia,,,2017
subopt_03,Egito,,,2017
subopt_03,Espanha,243947.0,403978.0,2017
subopt_03,Estados Unidos,2164.0,17056.0,2017
subopt_03,Grécia,,,2017
subopt_03,Itália,788663.0,1442078.0,2017
subopt_03,México,,,2017
subopt_03,Peru,2553897.0,4729591.0,2017
subopt_03,Paraguai,,,2017
subopt_03,Portugal,,,2017
subopt_03,Panamá,,,2017
subopt_03,Reino Unido,,,2017
subopt_03,Uruguai,,,2017
subopt_03,Venezuela,,,2017
subopt_03,Não consta na tabela,,,2017
subopt_03,Outros,,,2017
subopt_03,Total,24197096.0,39143889.0,2017
subopt_04,Afeganistão,,,2017
subopt_04,África do Sul,370500.0,942442.0,2017
subopt_04,"Alemanha, República Democrática",,,2017
subopt_04,Arábia Saudita,,,2017
subopt_04,Argentina,19742996.0,34422405.0,2017
subopt_04,Austrália,,,2017
subopt_04,Bélgica,,,2017
subopt_04,Chile,483305.0,971604.0,2017
subopt_04,China,,,2017
subopt_04,China Continental,53000.0,65028.0,2017
subopt_04,Cingapura,,,2017
subopt_04,Costa Rica,,,2017
subopt_04,Emirados,,,2017
subopt_04,Egito,,,2017
subopt_04,Espanha,,,2017
subopt_04,Estados Unidos,257670.0,671036.0,2017
subopt_04,França,,,2017
subopt_04,Grécia,1950.0,4287.0,2017
subopt_04,Guiana Britânica,,,2017
subopt_04,Índia,397130.0,476398.0,2017
subopt_04,Irã,1194500.0,1975882.0,2017
subopt_04,Itália,,,2017
subopt_04,Japão,,,2017
subopt_04,México,,,2017
subopt_04,Países Baixos,,,2017
subopt_04,Paraguai,,,2017
subopt_04,Peru,10.0,10.0,2017
subopt_04,Portugal,,,2017
subopt_04,Reino Unido,66.0,1494.0,2017
subopt_04,Suécia,,,2017
subopt_04,Turquia,2834805.0,4001169.0,2017
subopt_04,Uruguai,,,2017
subopt_04,Uzbequistão,,,2017
subopt_04,Venezuela,,,2017
subopt_04,Não consta na tabela,,,2017
subopt_04,Outros,,,2017
subopt_04,Total,25335932.0,43531755.0,2017
subopt_05,Africa do Sul,22029.0,17551.0,2017
subopt_05,Alemanha,,,2017
subopt_05,Argentina,72900.0,90518.0,2017
subopt_05,Austria,1333.0,1467.0,2017
subopt_05,Canadá,,,2017
subopt_05,"Coreia do Sul, República",28927.0,41276.0,2017
subopt_05,"Coreia do Norte, República",,,2017
subopt_05,Chile,,,2017
subopt_05,China,2475.0,2098.0,2017
subopt_05,Dinamarca,,,2017
subopt_05,Espanha,,,2017
subopt_05,Estados Unidos,32691.0,40554.0,2017
subopt_05,França,,,2017
subopt_05,Guiana,,,2017
subopt_05,Israel,5340.0,7399.0,2017
subopt_05,itália,1161.0,4254.0,2017
subopt_05,Japão,,,2017
subopt_05,Líbano,,,2017
subopt_05,México,,,2017
subopt_05,Países Baixos,,,2017
subopt_05,Panamá,,,2017
subopt_05,Peru,38321.0,37176.0,2017
subopt_05,Portugal,4500.0,5576.0,2017
subopt_05,Reino Unido,,,2017
subopt_05,Taiwan,,,2017
subopt_05,Turquia,27816.0,19461.0,2017
subopt_05,Uruguai,,,2017
subopt_05,Venezuela,,,2017
subopt_05,Outros,,,2017
subopt_05,Total,237493.0,267330.0,2017
subopt_01,Africa do Sul,1127053.0,3574371.0,2018
subopt_01,Alemanha,142971.0,516975.0,2018
subopt_01,Argélia,,,2018
subopt_01,Arábia Saudita,563.0,3249.0,2018
subopt_01,Argentina,15221318.0,52817642.0,2018
subopt_01,Armênia,,,2018
subopt_01,Austrália,3518.0,21664.0,2018
subopt_01,Áustria,513995.0,1567866.0,2018
subopt_01,Bermudas,,,2018
subopt_01,Bélgica,163.0,1201.0,2018
subopt_01,Bolívia,,,2018
subopt_01,Bósnia-Herzegovina,,,2018
subopt_01,Brasil,18040.0,121806.0,2018
subopt_01,Bulgária,16166.0,17550.0,2018
subopt_01,Canada,301.0,17418.0,2018
subopt_01,Chile,51104825.0,144731210.0,2018
subopt_01,China,5.0,472.0,2018
subopt_01,"Coreia do Sul, República",,,2018
subopt_01,Croácia,,,2018
subopt_01,Cuba,,,2018
subopt_01,Emirados Árabes Unidos,,,2018
subopt_01,Eslovênia,20976.0,68521.0,2018
subopt_01,Eslováquia,10800.0,17938.0,2018
subopt_01,Espanha,5595268.0,19353631.0,2018
subopt_01,Estados Unidos,548655.0,2584781.0,2018
subopt_01,França,4653789.0,22688105.0,2018
subopt_01,Geórgia,8164.0,20416.0,2018
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2018
subopt_01,Grécia,41601.0,135185.0,2018
subopt_01,Hong Kong,,,2018
subopt_01,Hungria,23742.0,113405.0,2018
subopt_01,Indonésia,36.0,210.0,2018
subopt_01,Irlanda,107.0,954.0,2018
subopt_01,Israel,40354.0,182017.0,2018
subopt_01,Itália,10154564.0,34857594.0,2018
subopt_01,Japão,,,2018
subopt_01,Iugoslávia,,,2018
subopt_01,Líbano,19742.0,150044.0,2018
subopt_01,Luxemburgo,5.0,42.0,2018
subopt_01,Macedônia,,,2018
subopt_01,Marrocos,,,2018
subopt_01,México,134.0,804.0,2018
subopt_01,Moldávia,,,2018
subopt_01,Montenegro,,,2018
subopt_01,Noruega,,,2018
subopt_01,Nova Zelândia,130854.0,686193.0,2018
subopt_01,Países Baixos (Holanda),283.0,8719.0,2018
subopt_01,Panamá,,,2018
subopt_01,Paraguai,,,2018
subopt_01,Peru,77.0,653.0,2018
subopt_01,Porto Rico,47.0,404.0,2018
subopt_01,Portugal,17698831.0,53237413.0,2018
subopt_01,Reino Unido,4126.0,51034.0,2018
subopt_01,Republica Dominicana,2.0,13.0,2018
subopt_01,Romênia,13719.0,9695.0,2018
subopt_01,Rússia,17483.0,66160.0,2018
subopt_01,San Marino,,,2018
subopt_01,Sérvia,,,2018
subopt_01,Síria,,,2018
subopt_01,Suazilândia,,,2018
subopt_01,Suíça,559.0,7647.0,2018
subopt_01,"Tcheca, República",,,2018
subopt_01,Tunísia,,,2018
subopt_01,Turquia,1591.0,1245.0,2018
subopt_01,Ucrânia,,,2018
subopt_01,Uruguai,2836574.0,8467846.0,2018
subopt_01,Não consta na tabela,,,2018
subopt_01,Não declarados,,,2018
subopt_01,Outros,,,2018
subopt_01,Total,109971001.0,346102093.0,2018
subopt_02,Africa do Sul,15368.0,74800.0,2018
subopt_02,Alemanha,18376.0,82273.0,2018
subopt_02,Argentina,706478.0,2462909.0,2018
subopt_02,Austrália,57917.0,212199.0,2018
subopt_02,Áustria,1228.0,11638.0,2018
subopt_02,Bermudas,,,2018
subopt_02,Bahamas,169.0,2283.0,2018
subopt_02,Bélgica,,,2018
subopt_02,Brasil,566215.0,162992.0,2018
subopt_02,Bulgária,,,2018
subopt_02,Canada,3852.0,109402.0,2018
subopt_02,Chile,316293.0,1312445.0,2018
subopt_02,Croácia,,,2018
subopt_02,Cuba,,,2018
subopt_02,Emirados Árabes Unidos,,,2018
subopt_02,Eslovênia,1800.0,8860.0,2018
subopt_02,Espanha,1515106.0,5707839.0,2018
subopt_02,Estados Unidos,26405.0,64081.0,2018
subopt_02,França,3637804.0,12678962.0,2018
subopt_02,Geórgia,,,2018
subopt_02,Granada,,,2018
subopt_02,Grécia,,,2018
subopt_02,Hong Kong,,,2018
subopt_02,Hungria,1802.0,5977.0,2018
subopt_02,Indonésia,35.0,271.0,2018
subopt_02,Irlanda,,,2018
subopt_02,Israel,,,2018
subopt_02,Itália,2147490.0,5947967.0,2018
subopt_02,Japão,,,2018
subopt_02,Luxemburgo,208.0,1902.0,2018
subopt_02,México,95.0,777.0,2018
subopt_02,Moldávia,,,2018
subopt_02,Nova Zelândia,,,2018
subopt_02,Países Baixos,305.0,10695.0,2018
subopt_02,Panamá,15057.0,30546.0,2018
subopt_02,Peru,,,2018
subopt_02,Portugal,128802.0,526987.0,2018
subopt_02,Reino Unido,3834.0,104831.0,2018
subopt_02,Romênia,,,2018
subopt_02,Suíça,576.0,4031.0,2018
subopt_02,Tunísia,,,2018
subopt_02,Ucrânia,,,2018
subopt_02,Uruguai,776.0,5786.0,2018
subopt_02,Não consta na tabela,,,2018
subopt_02,Não declarados,,,2018
subopt_02,Outros,,,2018
subopt_02,Total,9165991.0,29530453.0,2018
subopt_03,Argélia,,,2018
subopt_03,Argentina,1616855.0,2499358.0,2018
subopt_03,Brasil,,,2018
subopt_03,Chile,16103415.0,25237521.0,2018
subopt_03,Colômbia,,,2018
subopt_03,Egito,,,2018
subopt_03,Espanha,83212.0,164529.0,2018
subopt_03,Estados Unidos,15100.0,40981.0,2018
subopt_03,Grécia,,,2018
subopt_03,Itália,334544.0,610245.0,2018
subopt_03,México,,,2018
subopt_03,Peru,947045.0,1936467.0,2018
subopt_03,Paraguai,,,2018
subopt_03,Portugal,,,2018
subopt_03,Panamá,,,2018
subopt_03,Reino Unido,,,2018
subopt_03,Uruguai,,,2018
subopt_03,Venezuela,,,2018
subopt_03,Não consta na tabela,,,2018
subopt_03,Outros,,,2018
subopt_03,Total,19100171.0,30489101.0,2018
subopt_04,Afeganistão,,,2018
subopt_04,África do Sul,1089700.0,3106052.0,2018
subopt_04,"Alemanha, República Democrática",,,2018
subopt_04,Arábia Saudita,,,2018
subopt_04,Argentina,23564519.0,43501396.0,2018
subopt_04,Austrália,,,2018
subopt_04,Bélgica,,,2018
subopt_04,Chile,127231.0,290772.0,2018
subopt_04,China,,,2018
subopt_04,China Continental,224165.0,279253.0,2018
subopt_04,Cingapura,,,2018
subopt_04,Costa Rica,,,2018
subopt_04,Emirados,,,2018
subopt_04,Egito,,,2018
subopt_04,Espanha,,,2018
subopt_04,Estados Unidos,42859.0,244215.0,2018
subopt_04,França,,,2018
subopt_04,Grécia,1600.0,5156.0,2018
subopt_04,Guiana Britânica,,,2018
subopt_04,Índia,736700.0,1007031.0,2018
subopt_04,Irã,340000.0,817941.0,2018
subopt_04,Itália,,,2018
subopt_04,Japão,,,2018
subopt_04,México,,,2018
subopt_04,Países Baixos,,,2018
subopt_04,Paraguai,,,2018
subopt_04,Peru,,,2018
subopt_04,Portugal,,,2018
subopt_04,Reino Unido,20.0,461.0,2018
subopt_04,Suécia,,,2018
subopt_04,Turquia,262616.0,494370.0,2018
subopt_04,Uruguai,,,2018
subopt_04,Uzbequistão,,,2018
subopt_04,Venezuela,,,2018
subopt_04,Não consta na tabela,,,2018
subopt_04,Outros,,,2018
subopt_04,Total,26389410.0,49746647.0,2018
subopt_05,Africa do Sul,21618.0,18334.0,2018
subopt_05,Alemanha,80.0,652.0,2018
subopt_05,Argentina,2998.0,3139.0,2018
subopt_05,Austria,,,2018
subopt_05,Canadá,,,2018
subopt_05,"Coreia do Sul, República",77955.0,99441.0,2018
subopt_05,"Coreia do Norte, República",,,2018
subopt_05,Chile,,,2018
subopt_05,China,,,2018
subopt_05,Dinamarca,,,2018
subopt_05,Espanha,422.0,806.0,2018
subopt_05,Estados Unidos,14541.0,8226.0,2018
subopt_05,França,,,2018
subopt_05,Guiana,,,2018
subopt_05,Israel,840.0,1034.0,2018
subopt_05,itália,,,2018
subopt_05,Japão,,,2018
subopt_05,Líbano,,,2018
subopt_05,México,,,2018
subopt_05,Países Baixos,,,2018
subopt_05,Panamá,,,2018
subopt_05,Peru,,,2018
subopt_05,Portugal,,,2018
subopt_05,Reino Unido,,,2018
subopt_05,Taiwan,,,2018
subopt_05,Turquia,,,2018
subopt_05,Uruguai,225.0,600.0,2018
subopt_05,Venezuela,,,2018
subopt_05,Outros,,,2018
subopt_05,Total,118679.0,132232.0,2018
subopt_01,Africa do Sul,1092042.0,3604038.0,2019
subopt_01,Alemanha,101055.0,412794.0,2019
subopt_01,Argélia,,,2019
subopt_01,Arábia Saudita,,,2019
subopt_01,Argentina,16548931.0,54527380.0,2019
subopt_01,Armênia,,,2019
subopt_01,Austrália,16292.0,1214643.0,2019
subopt_01,Áustria,348289.0,128379.0,2019
subopt_01,Bermudas,,,2019
subopt_01,Bélgica,7.0,30.0,2019
subopt_01,Bolívia,,,2019
subopt_01,Bósnia-Herzegovina,,,2019
subopt_01,Brasil,29295.0,246008.0,2019
subopt_01,Bulgária,10944.0,9915.0,2019
subopt_01,Canada,,,2019
subopt_01,Chile,52697108.0,145471294.0,2019
subopt_01,China,317.0,2458.0,2019
subopt_01,"Coreia do Sul, República",,,2019
subopt_01,Croácia,450.0,2900.0,2019
subopt_01,Cuba,,,2019
subopt_01,Emirados Árabes Unidos,,,2019
subopt_01,Eslovênia,30968.0,101190.0,2019
subopt_01,Eslováquia,459.0,3160.0,2019
subopt_01,Espanha,5797980.0,17111436.0,2019
subopt_01,Estados Unidos,534870.0,2400830.0,2019
subopt_01,França,5324383.0,24299524.0,2019
subopt_01,Geórgia,21748.0,41161.0,2019
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2019
subopt_01,Grécia,21251.0,70881.0,2019
subopt_01,Hong Kong,,,2019
subopt_01,Hungria,34591.0,146500.0,2019
subopt_01,Indonésia,258.0,1464.0,2019
subopt_01,Irlanda,179.0,1705.0,2019
subopt_01,Israel,52237.0,182602.0,2019
subopt_01,Itália,10323254.0,33355982.0,2019
subopt_01,Japão,153.0,1429.0,2019
subopt_01,Iugoslávia,,,2019
subopt_01,Líbano,21836.0,167358.0,2019
subopt_01,Luxemburgo,,,2019
subopt_01,Macedônia,1323.0,874.0,2019
subopt_01,Marrocos,2250.0,16816.0,2019
subopt_01,México,646.0,3927.0,2019
subopt_01,Moldávia,,,2019
subopt_01,Montenegro,1701.0,5440.0,2019
subopt_01,Noruega,,,2019
subopt_01,Nova Zelândia,133179.0,776830.0,2019
subopt_01,Países Baixos (Holanda),634.0,5297.0,2019
subopt_01,Panamá,17.0,96.0,2019
subopt_01,Paraguai,,,2019
subopt_01,Peru,,,2019
subopt_01,Porto Rico,21.0,115.0,2019
subopt_01,Portugal,18228699.0,51444189.0,2019
subopt_01,Reino Unido,4819.0,46623.0,2019
subopt_01,Republica Dominicana,,,2019
subopt_01,Romênia,5196.0,6706.0,2019
subopt_01,Rússia,,,2019
subopt_01,San Marino,,,2019
subopt_01,Sérvia,,,2019
subopt_01,Síria,641.0,409.0,2019
subopt_01,Suazilândia,,,2019
subopt_01,Suíça,4510.0,63619.0,2019
subopt_01,"Tcheca, República",,,2019
subopt_01,Tunísia,,,2019
subopt_01,Turquia,,,2019
subopt_01,Ucrânia,4646.0,3074.0,2019
subopt_01,Uruguai,2778244.0,7938059.0,2019
subopt_01,Não consta na tabela,,,2019
subopt_01,Não declarados,,,2019
subopt_01,Outros,,,2019
subopt_01,Total,114175423.0,343817135.0,2019
subopt_02,Africa do Sul,17583.0,72077.0,2019
subopt_02,Alemanha,26853.0,169989.0,2019
subopt_02,Argentina,757716.0,2282614.0,2019
subopt_02,Austrália,16701.0,27592.0,2019
subopt_02,Áustria,1269.0,11571.0,2019
subopt_02,Bermudas,,,2019
subopt_02,Bahamas,,,2019
subopt_02,Bélgica,,,2019
subopt_02,Brasil,15464.0,238268.0,2019
subopt_02,Bulgária,,,2019
subopt_02,Canada,,,2019
subopt_02,Chile,233064.0,912613.0,2019
subopt_02,Croácia,,,2019
subopt_02,Cuba,,,2019
subopt_02,Emirados Árabes Unidos,,,2019
subopt_02,Eslovênia,518.0,2539.0,2019
subopt_02,Espanha,1440241.0,4463736.0,2019
subopt_02,Estados Unidos,13239.0,105197.0,2019
subopt_02,França,1610293.0,13991734.0,2019
subopt_02,Geórgia,,,2019
subopt_02,Granada,,,2019
subopt_02,Grécia,230.0,318.0,2019
subopt_02,Hong Kong,,,2019
subopt_02,Hungria,585.0,1379.0,2019
subopt_02,Indonésia,66.0,529.0,2019
subopt_02,Irlanda,,,2019
subopt_02,Israel,5035.0,17085.0,2019
subopt_02,Itália,1874314.0,4790173.0,2019
subopt_02,Japão,,,2019
subopt_02,Luxemburgo,518.0,4067.0,2019
subopt_02,México,133.0,1104.0,2019
subopt_02,Moldávia,,,2019
subopt_02,Nova Zelândia,72.0,657.0,2019
subopt_02,Países Baixos,827.0,47027.0,2019
